zone_name,district,variable,month,value
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,heatstroke_hazard,11,1.2887146438374305e-05
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,heatstroke_hazard,12,7.634132800141413e-07
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,1,1.5192251544086375
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,2,4.721561225369639
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,3,8.953904876763126
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,4,12.758132791370596
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,5,12.266197455666095
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,6,12.11738453108415
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,7,12.0180869171781
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,8,11.60773421663885
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,9,11.731075801864593
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,10,10.770297311651365
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,11,7.676201865081696
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,cdd,12,3.668609248695212
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,1,18.93694429064991
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,2,22.221250546216147
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,3,26.635185328770877
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,4,30.20394501987852
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,5,29.7431814252318
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,6,29.575612439578013
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,7,29.512618049801983
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,8,29.173777954943077
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,9,29.341548275757894
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,10,28.171876327934825
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,11,25.320294073609425
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,temperature,12,21.165139654236718
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,1,71.10605931438558
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,2,62.607496258936095
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,3,60.91065475290989
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,4,64.00946534752926
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,5,71.42318949571582
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,6,75.24514759485454
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,7,76.11160058744001
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,8,76.47053845944414
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,9,75.64354911409232
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,10,72.47118105902699
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,11,67.97681931205875
2. Central Urban Heat Zone (Urban Heat-Island Region),Dhaka,humidity,12,71.21543509470985
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,1,15.76251354741727
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,2,19.372311941312862
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,3,24.925332390064533
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,4,31.944608019224482
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,5,34.21666284598999
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,6,37.32704389930862
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,7,39.196954721153894
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,8,38.602851553660116
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,9,37.637044698790646
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,10,30.454799457179107
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,11,23.665550526564047
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heat_index,12,18.81447752671819
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,1,13.699721143373358
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,2,16.011748075504705
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,3,20.256024978290025
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,4,24.30275806749283
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,5,25.86138653278895
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,6,27.17820509780803
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,7,27.77392712454784
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,8,27.608408521259133
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,9,27.353796154264046
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,10,24.661033776957822
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,11,20.3144318578316
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wet_bulb,12,16.30271043507215
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,1,14.395132004163873
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,2,17.057368585985706
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,3,21.57200315407174
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,4,25.608496738845123
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,5,26.78451163710246
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,6,27.926991541885048
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,7,28.501244948190923
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,8,28.327903861094782
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,9,28.047187327459806
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,10,25.44153220916543
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,11,21.198966791660762
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_shade,12,17.053942602582715
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,1,15.267066801020693
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,2,18.090405790203732
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,3,22.78755807516074
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,4,26.959306767854947
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,5,27.94174632356608
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,6,28.80586876247807
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,7,29.35979052203752
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,8,29.17646342149044
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,9,28.889377569645063
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,10,26.28810408720155
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,11,22.07165490521824
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,wbgt_sun,12,17.850382906216133
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,1,2.4884068286666593e-08
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,2,2.418698264104592e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,3,7.996536435449639e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,4,0.002655007933046026
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,5,0.010994139418374026
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,6,0.08998191777952425
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,7,0.24308433389623477
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,8,0.1809220914379565
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,9,0.10730649543879113
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,10,0.001040715178108758
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,11,3.6159977937954534e-06
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,heatstroke_hazard,12,1.701983209978022e-07
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,1,0.0
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,2,2.206071244029882
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,3,7.094203371337986
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,4,10.887749264482734
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,5,11.206042863927355
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,6,12.190669826726573
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,7,12.57962990000482
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,8,12.434302664661592
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,9,11.975776410169356
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,10,9.763602276296321
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,11,5.981815338338148
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,cdd,12,1.867447047073501
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,1,16.017757346008413
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,2,19.497149777108035
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,3,24.64261889756242
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,4,28.655220305333813
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,5,28.938470213834005
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,6,29.6741599113981
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,7,30.19831987002478
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,8,30.00672632071131
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,9,29.665100064916587
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,10,27.262695217649863
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,11,23.262881637262147
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,temperature,12,18.80681766010738
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,1,79.94393277137073
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,2,71.61287097211154
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,3,67.51516776473512
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,4,69.73606836995879
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,5,78.32092177313291
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,6,82.4164157343452
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,7,83.00993151334552
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,8,83.14304591026871
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,9,83.65533249738874
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,10,81.11030711813316
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,11,77.39330438374945
1. Northwest Extreme Heat Zone (Dry Hot Plains),Dinajpur,humidity,12,79.33107619319438
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,1,18.45360807907642
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,2,22.065584250894013
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,3,27.758776888601325
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,4,34.158673724578094
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,5,34.81964390192957
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,6,35.70180120175203
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,7,35.47364805387789
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,8,34.72874854946209
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,9,35.05721803615648
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,10,31.544245635259337
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,11,25.459746527297924
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heat_index,12,20.83809684115281
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,1,15.391788833333612
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,2,17.49141811915465
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,3,21.28516868310238
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,4,24.91760555593549
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,5,25.671140761909278
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,6,26.246117710246118
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,7,26.209473031061982
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,8,25.973715898638922
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,9,26.054215995119876
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,10,24.4525994439595
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,11,21.059046302886685
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wet_bulb,12,17.44481121906899
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,1,16.361175637770565
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,2,18.87998644131553
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,3,22.890417016764758
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,4,26.48265607379905
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,5,26.872958291527627
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,6,27.270064930828347
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,7,27.202170822321314
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,8,26.944514134523608
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,9,27.05080598280501
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,10,25.56748874657394
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,11,22.25879511828682
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_shade,12,18.447751129516547
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,1,17.22626539851632
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,2,19.9073474519222
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,3,24.08000543359632
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,4,27.79600273690462
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,5,28.038934710036585
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,6,28.23608318850212
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,7,28.126409979685764
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,8,27.745866561514948
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,9,27.922923905808304
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,10,26.43184709664206
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,11,23.13772662972289
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,wbgt_sun,12,19.26128696878554
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,1,1.3558959901338782e-07
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,2,1.3197158619786522e-06
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,3,4.765081476720361e-05
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,4,0.010604717714803081
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,5,0.01597322819414475
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,6,0.03429853630552401
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,7,0.029843657972837688
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,8,0.015101365399302825
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,9,0.023116149427682444
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,10,0.0020647186546209123
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,11,1.1197486101618906e-05
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,heatstroke_hazard,12,6.090243325880617e-07
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,1,1.136221666404996
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,2,4.5858909223237365
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,3,8.802948174398079
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,4,12.585379979417601
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,5,12.198613800008234
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,6,12.332992654633568
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,7,12.16030500915746
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,8,11.906243584052556
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,9,12.046535133941509
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,10,10.821014555092152
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,11,7.353548312964206
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,cdd,12,3.1323660219451916
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,1,18.623078181456798
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,2,22.119979193024257
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,3,26.635996461976973
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,4,30.13444061548069
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,5,29.677199193970445
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,6,29.659275112186887
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,7,29.518465668593098
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,8,29.209710018254558
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,9,29.376182620737
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,10,28.168897119340965
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,11,25.058209020887126
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,temperature,12,20.787944253894185
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,humidity,1,73.25105836283176
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,humidity,2,64.26580530683405
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,humidity,3,62.06196412283343
2. Central Urban Heat Zone (Urban Heat-Island Region),Faridpur,humidity,4,64.9309600556219
